date	Bennet	Biden	Bloomberg	Buttigieg	Gabbard	Klobuchar	Patrick	Sanders	Steyer	Trump	Warren	Weld
20191229	9398	93502	1060639	252833	24959	33790	120	466426	1069449	547452	211087	0
20200105	3828	73767	1815124	104129	48943	27647	380	122771	944173	682990	172519	0
20200112	3552	60820	5113728	106670	44762	39867	54	321946	1365837	600685	249470	0
20200119	9732	91559	5098197	84626	27035	67932	350	355657	940369	892500	231933	0
20200126	279	109436	8905604	162693	48284	48650	922	794593	597052	1464896	285750	1765
20200202	204	173382	7323036	424264	24876	60986	332	470470	565210	1807115	202403	2598
20200209	0	102140	9135160	287887	49823	94833	0	505344	705875	450510	145350	1857
20200216	0	98369	9198395	352641	13269	82419	0	934190	1059193	405487	326091	0
